symbol,shortName,longName,currency,circulatingSupply,maxSupply
BTC,Grayscale Bitcoin Mini Trust (B,Grayscale Bitcoin Mini Trust ETF,USD,,
ETH,Grayscale Ethereum Mini Trust (,Grayscale Ethereum Mini Trust ETF,USD,,
BNB,BNB,BNB,,,
XRP,XRP,XRP,,,
SOL,Emeren Group Ltd,Emeren Group Ltd,USD,,
USDC,USDATA CORP,USDATA Corp.,USD,,
TRX,TRX Gold Corporation,TRX Gold Corporation,USD,,
"LINK,""Interlink Electronics, Inc."",""Interlink Electronics, Inc."",USD,,",,,,,
BCH,Banco De Chile,Banco de Chile,USD,,
XLM,Stellar,Stellar,,,
BSC-USD,BowsCoin USD,BowsCoin USD,USD,,
"SUI,""Sun Communities, Inc."",""Sun Communities, Inc."",USD,,",,,,,
"LEO,""Dreyfus Strategic Municipals, I"",""BNY Mellon Strategic Municipals, Inc."",USD,,",,,,,
WETH,Wetouch Technology Inc.,Wetouch Technology Inc.,USD,,
"LTC,""LTC Properties, Inc."",""LTC Properties, Inc."",USD,,",,,,,
XMR,Monero,Monero,,,
CRO,Cronos,Cronos,,,
DOT,Polkadot,Polkadot,,,
"M,Macy's Inc,""Macy's, Inc."",USD,,",,,,,
UNI,Uniswap,Uniswap,,,
BGB,Blackstone / GSO Strategic Cred,Blackstone Strategic Credit 2027 Term Fund,USD,,
NEAR,iShares Short Duration Bond Act,iShares Short Duration Bond Active ETF,USD,,
SOL,Emeren Group Ltd,Emeren Group Ltd,USD,,
"APT,""Alpha Pro Tech, Ltd."",""Alpha Pro Tech, Ltd."",USD,,",,,,,
WETH,Wetouch Technology Inc.,Wetouch Technology Inc.,USD,,
"PI,""Impinj, Inc."",""Impinj, Inc."",USD,,",,,,,
PUMP,ProPetro Holding Corp.,ProPetro Holding Corp.,USD,,
ARB,AltShares Merger Arbitrage ETF,AltShares Merger Arbitrage ETF,USD,,
GT,The Goodyear Tire & Rubber Comp,The Goodyear Tire & Rubber Company,USD,,
IP,International Paper Company,International Paper Company,USD,,
ATOM,Atomera Incorporated,Atomera Incorporated,USD,,
VET,Vermilion Energy Inc.,Vermilion Energy Inc.,USD,,
"SKY,""Champion Homes, Inc."",""Champion Homes, Inc."",USD,,",,,,,
FLR,Fluor Corporation,Fluor Corporation,USD,,
